id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
1010,21.0,F,Left school at 18 years,UK,White,1.23461,0.96248,0.44585,-0.30172,-0.27607,0.52975,0.40148,5,6,0,4,4,3,3,0,0,4,0,5,5,0,0,0,3,0,0
1011,49.5,M,University degree,USA,White,-0.67825,0.00332,-0.01928,-0.01729,0.41594,-2.55524,-0.52593,6,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0
1012,21.0,F,"Some college or university, no certificate or degree",USA,White,-0.58016,1.45421,1.88511,1.2861,-0.78155,0.19268,1.92173,6,0,0,3,6,6,6,2,0,4,0,0,3,0,0,0,4,0,0
1013,29.5,M,"Some college or university, no certificate or degree",USA,White,1.8399,-1.23177,0.44585,-0.76096,-1.38502,0.19268,-1.18084,6,6,0,6,5,4,5,3,3,0,2,0,6,2,6,2,6,0,4
1014,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62967,0.32197,0.14143,0.13136,-0.14277,0.19268,0.7654,5,4,0,6,6,5,6,3,0,3,0,4,3,3,3,3,6,0,0
1015,29.5,M,"Some college or university, no certificate or degree",USA,White,-0.79151,2.127,0.88309,0.43852,-0.65253,1.86203,1.92173,5,3,0,3,6,3,4,3,3,3,2,3,6,3,2,5,6,0,0
1016,49.5,M,University degree,USA,White,-1.1943,0.63779,2.44904,0.76096,1.30612,-1.37983,0.07987,1,6,1,6,6,4,6,1,1,5,1,0,6,1,6,2,6,0,0
1017,21.0,M,Professional certificate/ diploma,Other,White,-2.21844,2.57309,1.88511,0.13136,1.63088,0.19268,0.7654,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,3,3,0,0
1018,29.5,M,"Some college or university, no certificate or degree",USA,White,0.31287,-2.5383,-0.84732,-1.6209,-2.57309,0.88113,0.07987,6,4,0,3,6,6,5,2,2,2,2,5,6,3,5,4,3,0,0
1019,21.0,F,Left school at 18 years,UK,White,-0.34799,-1.23177,-0.97631,0.43852,1.13407,-0.71126,-2.07848,5,0,0,0,6,3,4,4,0,0,0,0,0,0,0,2,3,0,0
1020,29.5,M,Left school at 18 years,Other,White,0.22393,1.58487,0.29338,-1.47955,-0.00665,-0.21712,0.7654,0,4,1,2,6,6,5,2,0,6,0,5,4,6,0,2,0,0,1
1021,39.5,F,"Some college or university, no certificate or degree",USA,White,0.91093,-1.37639,-1.42424,-0.45321,-0.78155,0.19268,-2.07848,3,6,0,0,6,5,5,3,0,0,5,0,4,0,0,0,6,0,0
1022,21.0,M,University degree,USA,White,0.13606,-0.94779,1.06238,-1.92595,0.7583,-0.21712,-0.52593,6,3,0,3,5,6,4,0,0,0,0,0,4,0,2,3,3,0,2
1023,21.0,F,"Some college or university, no certificate or degree",UK,White,2.127,-2.72827,-1.11902,-0.45321,-2.42317,-0.71126,-0.84637,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,3,0,0
1024,21.0,M,Left school at 18 years,Australia,White,1.37297,-0.15487,1.65653,-0.91699,-0.40581,-0.21712,0.07987,5,0,0,0,4,5,4,0,0,0,0,0,6,4,0,4,2,0,0
1025,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.67825,-0.30033,1.06238,-1.07533,-2.42317,1.29221,0.7654,6,4,0,0,6,5,4,0,0,0,0,0,4,0,5,0,4,0,0
1026,21.0,F,Left school at 18 years,USA,Other,0.31287,-1.09207,0.44585,0.59042,-0.65253,0.88113,0.07987,4,6,0,5,6,3,5,0,0,3,0,0,3,3,3,3,3,0,3
1027,21.0,F,University degree,USA,White,-1.1943,-0.94779,-0.71727,-0.30172,-0.40581,-0.21712,-0.52593,5,0,0,0,2,4,4,0,0,0,0,0,3,0,0,0,3,0,0
1028,49.5,M,Doctorate degree,USA,White,0.13606,0.32197,0.44585,-0.91699,-0.00665,0.19268,0.40148,2,0,2,2,6,2,6,0,0,2,2,0,0,2,2,2,0,0,2
1029,39.5,F,University degree,USA,Asian,0.62967,0.32197,-0.45174,-0.01729,0.58489,1.29221,1.2247,5,2,2,2,6,3,4,1,1,3,1,1,0,1,0,1,5,0,1
1030,21.0,F,Masters degree,USA,White,-0.34799,0.80523,0.58331,0.59042,1.30612,-0.21712,1.92173,5,3,0,0,5,6,6,0,0,3,0,0,2,4,4,4,4,0,5
1031,21.0,F,University degree,UK,White,0.52135,-0.94779,-0.84732,-1.07533,-0.40581,-0.21712,0.40148,5,2,2,3,6,2,6,2,0,2,0,2,0,2,0,2,5,0,2
1032,21.0,M,"Some college or university, no certificate or degree",Australia,White,-0.67825,0.32197,0.58331,1.11406,-0.00665,0.19268,0.7654,3,4,0,0,6,6,6,0,0,0,0,0,4,0,0,0,5,0,0
1033,29.5,M,"Some college or university, no certificate or degree",UK,White,0.22393,-1.37639,-0.17779,-1.07533,-1.38502,1.29221,0.40148,3,2,1,3,3,2,4,2,1,2,2,0,2,1,1,1,6,0,1
1034,21.0,M,"Some college or university, no certificate or degree",USA,White,0.22393,-0.69509,0.14143,-0.60633,-0.27607,0.19268,0.40148,6,3,0,0,6,6,6,3,0,0,0,0,2,3,0,3,3,0,0
1035,21.0,F,"Some college or university, no certificate or degree",UK,White,1.23461,-0.57545,0.44585,-0.60633,-1.0145,0.52975,1.92173,6,3,0,2,6,6,5,3,0,4,0,0,4,0,0,0,6,0,1
1036,21.0,M,Professional certificate/ diploma,UK,White,0.52135,0.47617,1.88511,-0.01729,-0.52745,0.52975,0.7654,6,3,3,0,6,3,4,3,0,4,0,4,3,0,0,0,6,0,0
1037,21.0,F,"Some college or university, no certificate or degree",USA,White,0.52135,0.80523,0.88309,-0.15487,-0.27607,1.29221,1.2247,6,0,3,2,6,6,4,3,0,4,3,3,3,4,2,4,6,0,2
1038,29.5,M,"Some college or university, no certificate or degree",USA,White,-2.05048,0.47617,0.58331,0.59042,0.7583,-1.37983,-0.84637,4,4,0,4,6,4,5,0,0,0,0,0,0,0,4,2,5,0,1
1039,39.5,F,Masters degree,USA,White,1.23461,-1.50796,-0.01928,2.75696,-0.78155,-0.21712,-2.07848,6,0,0,0,6,6,6,0,0,3,0,0,0,0,0,2,0,0,0
1040,21.0,F,"Some college or university, no certificate or degree",USA,White,0.22393,-0.80615,0.7233,2.23427,1.13407,0.52975,1.2247,5,0,0,3,6,3,4,0,0,0,0,0,3,0,0,0,3,0,3
1041,21.0,M,"Some college or university, no certificate or degree",USA,White,0.73545,-0.15487,0.58331,-0.76096,0.41594,-0.71126,0.07987,6,3,0,6,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3
1042,39.5,F,Masters degree,UK,White,0.62967,-0.15487,-1.97495,-0.15487,-1.0145,0.88113,0.40148,6,1,0,2,6,1,3,1,0,1,0,0,0,1,0,1,6,0,1
1043,39.5,M,University degree,UK,White,0.22393,-2.11437,-2.09015,-1.34289,-1.38502,1.86203,0.7654,6,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1044,29.5,M,"Some college or university, no certificate or degree",Other,White,1.02119,-0.57545,0.14143,0.94156,-0.52745,0.88113,-0.21575,5,3,2,2,6,5,5,3,4,2,0,5,3,5,0,3,6,0,0
1045,29.5,F,Masters degree,UK,White,0.91093,-0.43999,-1.42424,0.76096,-0.65253,-1.37983,-0.52593,6,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0
1046,21.0,M,"Some college or university, no certificate or degree",UK,White,0.73545,1.2861,1.43533,0.94156,-0.89891,1.29221,1.2247,6,3,0,0,6,5,6,3,0,0,0,3,3,0,3,3,6,0,0
1047,29.5,F,Masters degree,USA,White,1.37297,1.2861,1.88511,-2.5383,-1.25773,1.29221,1.2247,5,0,0,5,6,3,4,5,0,1,3,1,4,1,5,0,0,0,1
1048,21.0,M,"Some college or university, no certificate or degree",USA,White,1.23461,-1.23177,0.44585,-0.01729,0.25953,-1.37983,-1.54858,5,3,0,4,5,3,5,2,0,2,0,2,2,2,3,0,3,0,1
1049,21.0,M,Masters degree,UK,White,-1.43907,2.57309,0.44585,-0.76096,0.58489,0.88113,1.92173,6,0,0,3,6,6,4,5,0,0,0,0,6,0,0,0,6,0,0
1050,21.0,M,Professional certificate/ diploma,UK,White,-1.1943,0.63779,-0.01928,0.28783,-0.52745,-0.21712,-0.52593,5,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,4,0,0
1051,21.0,F,"Some college or university, no certificate or degree",USA,White,1.02119,0.47617,1.43533,1.61108,-0.65253,0.88113,0.7654,5,3,0,3,6,5,4,3,0,5,0,3,2,3,0,3,5,0,3
1052,29.5,M,Doctorate degree,Other,White,-1.55078,-0.15487,0.7233,-1.92595,0.25953,0.19268,1.2247,5,2,2,3,6,5,3,4,0,5,0,0,0,0,2,0,1,0,1
1053,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.67825,-0.43999,-0.97631,-0.30172,-0.27607,-0.21712,-0.21575,5,0,0,3,6,6,4,0,0,3,0,0,3,3,0,4,6,0,2
1054,21.0,M,Left school at 18 years,Canada,White,1.23461,-0.57545,-1.55521,-1.92595,-2.04506,1.29221,1.92173,6,5,0,4,5,5,5,6,0,4,5,0,4,3,5,3,6,0,0
1055,21.0,F,"Some college or university, no certificate or degree",USA,White,0.41667,-0.57545,0.44585,-0.30172,-0.40581,-0.21712,-0.21575,5,0,0,2,4,6,4,2,0,2,0,0,2,2,0,3,3,0,0
1056,29.5,M,Left school at 16 years,UK,White,-0.79151,1.2861,1.65653,-0.60633,0.58489,0.19268,0.40148,6,2,2,4,5,4,5,2,0,4,0,4,3,6,0,3,6,0,6
1057,29.5,F,"Some college or university, no certificate or degree",USA,White,0.22393,-0.15487,0.7233,0.59042,1.46191,-1.37983,-1.18084,4,2,2,3,5,5,4,2,2,2,0,0,2,0,2,2,2,0,1
1058,39.5,F,Left school at 18 years,USA,White,0.31287,-1.23177,-1.11902,-1.772,-1.38502,0.19268,0.40148,4,5,0,3,5,4,5,2,0,0,0,0,6,1,2,1,3,0,1
1059,21.0,M,University degree,USA,White,0.73545,-1.09207,-1.27553,-0.45321,-0.40581,0.52975,0.40148,5,4,0,4,6,6,3,0,0,0,0,0,4,0,0,3,0,0,0
1060,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.58016,-0.15487,0.7233,0.94156,-0.27607,-0.71126,0.40148,5,0,0,0,6,5,5,0,0,3,0,0,5,5,3,0,3,0,0
1061,49.5,F,Masters degree,Other,White,-0.58016,0.00332,1.65653,0.59042,0.93949,-1.37983,-0.52593,5,1,1,0,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0
1062,21.0,F,Left school at 18 years,USA,Other,-0.24649,0.63779,-1.42424,0.13136,0.7583,1.29221,0.07987,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1063,21.0,F,University degree,USA,Mixed-Black/Asian,1.23461,1.93886,1.65653,-0.15487,-0.52745,1.29221,1.2247,5,0,0,3,5,4,6,0,0,0,0,0,0,4,0,4,0,0,0
1064,29.5,M,"Some college or university, no certificate or degree",USA,White,-1.69163,-0.15487,0.88309,-1.47955,0.41594,-0.21712,0.07987,5,2,0,2,4,6,5,2,2,4,0,0,0,3,0,3,5,0,2
1065,29.5,M,Masters degree,Other,Other,-0.67825,0.63779,1.65653,0.59042,0.58489,-0.21712,1.2247,5,4,3,3,6,6,6,2,0,2,0,0,3,3,0,4,6,0,1
1066,21.0,M,"Some college or university, no certificate or degree",USA,White,-3.15735,0.47617,1.24033,1.11406,-1.13788,0.88113,0.7654,4,0,0,0,4,6,5,0,0,0,0,0,3,4,0,0,5,0,0
1067,39.5,F,Left school at 17 years,Canada,White,1.23461,-0.69509,0.58331,0.28783,1.63088,-1.37983,-1.54858,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
1068,39.5,M,University degree,Canada,White,-0.58016,-0.69509,-2.39883,-0.30172,-0.27607,-2.55524,-1.18084,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1069,21.0,M,Left school at 18 years,UK,White,-1.69163,0.96248,-0.01928,-0.01729,-0.89891,0.88113,0.07987,6,0,0,0,5,6,4,0,0,6,0,0,0,0,0,0,6,0,0
1070,29.5,F,Doctorate degree,UK,White,-0.92104,0.00332,1.06238,2.03972,2.04506,-1.37983,-0.21575,6,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1071,29.5,F,Masters degree,Other,Mixed-White/Black,-0.05188,-1.37639,-0.45174,-0.15487,1.30612,-0.21712,-1.18084,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
1072,21.0,M,Masters degree,UK,White,0.41667,0.00332,0.29338,-0.60633,0.12331,0.88113,0.07987,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0
1073,21.0,M,"Some college or university, no certificate or degree",Republic of Ireland,White,-0.46725,-0.43999,1.06238,0.13136,-1.38502,-0.21712,0.7654,5,0,2,0,6,3,5,2,0,2,0,0,2,0,0,0,6,0,2
1074,21.0,F,Masters degree,UK,White,1.60383,-1.50796,-0.17779,0.28783,-0.40581,-0.71126,-1.54858,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1075,39.5,F,Doctorate degree,UK,White,-0.67825,0.32197,-0.01928,-0.30172,1.46191,-1.37983,-1.54858,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1076,39.5,M,Left school at 18 years,UK,White,0.31287,-0.69509,-0.45174,-0.45321,-0.14277,0.19268,0.7654,6,0,1,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1077,21.0,M,Left school at 17 years,UK,White,-0.92104,-0.57545,0.7233,1.2861,-0.27607,-0.71126,-0.21575,3,0,0,0,5,6,4,0,0,0,0,0,4,0,0,4,0,0,0
1078,39.5,F,Professional certificate/ diploma,Canada,White,0.41667,0.00332,-0.97631,0.13136,-0.14277,-1.37983,-1.18084,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
1079,29.5,F,University degree,USA,White,1.8399,-1.92173,1.88511,-0.91699,0.25953,0.19268,1.92173,3,1,1,2,6,3,6,0,0,1,0,0,0,1,0,1,3,0,0
1080,49.5,M,Professional certificate/ diploma,UK,White,-1.55078,0.96248,-0.31776,-0.45321,0.25953,-0.21712,-1.54858,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1081,39.5,F,Professional certificate/ diploma,UK,White,0.52135,-1.37639,-1.42424,0.13136,-1.13788,-1.37983,-1.18084,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1082,29.5,F,Masters degree,UK,Other,0.31287,1.74091,-0.17779,0.28783,0.58489,0.52975,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1083,21.0,F,Masters degree,UK,White,-1.1943,1.58487,0.29338,1.11406,1.30612,-0.21712,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1084,21.0,M,Masters degree,UK,White,-0.24649,0.47617,-0.31776,0.28783,-0.52745,-0.21712,-0.21575,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,2,3,0,0
1085,21.0,F,Masters degree,UK,White,0.62967,1.11406,-0.84732,-0.45321,-1.25773,-0.71126,-0.84637,6,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0
1086,21.0,F,University degree,UK,White,-0.05188,-0.15487,0.44585,0.28783,0.41594,-1.37983,-0.21575,5,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,1
1087,21.0,F,Masters degree,UK,White,-0.24649,0.47617,0.88309,-0.15487,1.81175,0.52975,0.40148,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1088,39.5,M,Professional certificate/ diploma,Canada,White,-0.14882,-0.15487,0.58331,0.43852,0.58489,-0.71126,0.40148,6,2,0,2,6,3,5,2,0,2,0,2,0,2,0,2,1,0,0
1089,21.0,F,Masters degree,Other,White,-0.05188,0.96248,2.15324,-0.30172,0.25953,-1.37983,-0.52593,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1090,21.0,F,Masters degree,UK,White,0.52135,0.47617,-0.01928,-0.30172,0.25953,0.19268,-0.52593,6,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1091,29.5,F,Masters degree,USA,White,-0.46725,-0.15487,0.29338,0.59042,0.93949,0.19268,-0.84637,6,6,0,3,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0
1092,29.5,F,University degree,UK,White,-1.05308,1.45421,0.14143,1.11406,-0.27607,-1.37983,0.7654,6,2,5,0,6,5,5,2,0,0,0,0,0,0,0,2,6,0,1
1093,21.0,F,Masters degree,UK,White,0.62967,1.45421,-0.17779,2.46262,-0.52745,1.29221,0.40148,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1094,49.5,F,Left school at 16 years,UK,White,-0.46725,0.63779,-1.11902,1.11406,0.12331,0.19268,-0.52593,4,3,0,5,6,3,5,3,0,3,0,0,3,3,3,3,3,0,0
1095,21.0,M,University degree,Australia,White,-1.69163,-0.80615,-0.58331,-1.21213,-1.25773,0.19268,0.7654,3,4,6,0,6,3,4,4,0,4,0,0,4,4,0,3,0,0,4
1096,29.5,F,University degree,Australia,White,-1.43907,1.74091,-0.84732,-0.60633,0.58489,0.88113,0.40148,6,2,0,2,6,4,5,3,0,3,0,0,0,0,0,0,5,0,0
1097,39.5,M,Masters degree,UK,Asian,-0.46725,0.96248,0.14143,-0.01729,0.93949,0.88113,-0.21575,5,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0
1098,29.5,M,Masters degree,UK,White,1.13281,-1.09207,-0.84732,-0.01729,0.12331,-0.21712,-2.07848,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1099,21.0,M,Left school at 18 years,UK,White,-0.58016,-0.69509,1.65653,1.81866,-1.13788,-0.21712,-0.52593,5,2,3,3,5,5,4,0,0,3,0,4,3,0,0,0,6,0,0
1100,29.5,M,"Some college or university, no certificate or degree",USA,White,-0.92104,0.00332,0.7233,0.13136,-0.65253,0.88113,0.07987,3,2,0,4,6,6,6,2,2,3,2,2,3,2,6,3,6,0,5
1101,21.0,F,"Some college or university, no certificate or degree",USA,White,0.04257,-0.43999,-0.01928,-0.91699,-0.65253,-1.37983,-0.21575,4,0,0,0,6,5,4,0,0,0,0,0,3,0,0,3,0,0,0
1102,21.0,F,Masters degree,UK,White,-1.32828,1.2861,0.29338,0.43852,0.58489,-0.21712,0.40148,5,2,2,0,5,5,6,2,0,0,0,0,0,0,0,2,5,0,0
1103,21.0,M,"Some college or university, no certificate or degree",Other,White,-0.58016,0.47617,-0.17779,0.28783,-1.78169,0.19268,0.7654,6,4,0,0,6,5,5,0,0,0,0,0,0,0,0,0,6,0,0
1104,21.0,F,University degree,USA,White,0.31287,-0.15487,-0.58331,-0.30172,1.30612,-0.71126,-0.52593,5,0,0,2,6,6,5,3,0,4,0,2,2,4,0,2,3,0,0
1105,21.0,F,Masters degree,Other,White,-0.79151,-0.15487,-0.17779,-0.45321,-0.40581,-0.21712,1.2247,6,0,3,0,5,6,5,3,0,4,0,0,0,3,0,0,6,0,0
1106,21.0,F,Left school at 18 years,USA,White,-1.05308,0.32197,1.88511,-0.91699,-1.78169,0.19268,0.7654,5,0,0,0,5,4,5,0,0,4,0,0,0,0,0,0,0,0,0
1107,29.5,M,"Some college or university, no certificate or degree",Other,White,-1.1943,-1.09207,0.7233,-1.21213,-2.04506,-1.37983,0.07987,6,3,2,3,6,5,5,3,0,4,0,3,3,4,0,4,6,0,0
1108,29.5,F,Doctorate degree,UK,White,-0.14882,-0.30033,-0.45174,2.23427,1.63088,-1.37983,0.07987,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0
1109,29.5,F,"Some college or university, no certificate or degree",Other,White,1.98437,-0.30033,0.44585,-1.21213,-1.0145,0.19268,0.7654,5,3,2,2,3,6,5,3,0,4,2,2,0,3,3,2,6,0,1
1110,21.0,M,University degree,UK,White,1.13281,1.11406,1.06238,-0.15487,-0.52745,1.86203,1.92173,5,4,2,3,5,4,6,2,0,4,0,4,3,2,0,2,4,0,0
1111,21.0,M,"Some college or university, no certificate or degree",UK,White,-0.92104,1.74091,1.43533,1.2861,-0.27607,0.19268,0.40148,6,5,3,5,6,5,5,5,0,5,0,5,3,3,0,0,6,0,0
1112,49.5,M,"Some college or university, no certificate or degree",USA,White,2.46262,-1.50796,-1.82919,0.13136,-1.64101,0.88113,-0.52593,5,3,1,6,6,1,5,3,0,1,1,2,0,1,3,2,1,0,1
1113,21.0,F,"Some college or university, no certificate or degree",USA,White,0.22393,-0.15487,-0.31776,2.23427,1.46191,-1.37983,-1.18084,5,0,0,6,6,3,4,0,0,4,0,0,3,4,0,5,0,0,0
1114,49.5,M,Doctorate degree,USA,White,0.41667,-0.43999,0.58331,0.28783,-1.25773,1.29221,0.07987,6,6,0,2,6,3,6,2,0,1,0,0,0,3,3,2,2,0,0
1115,21.0,M,Left school at 18 years,USA,White,-0.92104,-1.23177,-0.71727,-1.07533,0.58489,-0.71126,-0.52593,5,0,4,3,6,6,6,4,0,4,0,3,3,3,3,4,6,0,2
1116,21.0,M,"Some college or university, no certificate or degree",USA,White,-3.46436,0.47617,-0.01928,1.2861,2.04506,-0.21712,0.7654,5,0,0,0,6,6,6,0,0,0,0,0,4,3,3,3,5,0,0
1117,49.5,M,Left school at 16 years,UK,White,0.52135,-0.57545,0.44585,-2.5383,-0.27607,0.88113,-0.21575,3,1,1,1,6,6,6,1,0,0,3,0,0,1,0,3,1,0,0
1118,21.0,M,"Some college or university, no certificate or degree",USA,Other,0.91093,0.00332,1.24033,-0.15487,-1.38502,1.29221,0.40148,5,0,0,3,6,6,6,0,0,3,0,0,6,4,0,4,6,0,0
1119,21.0,M,"Some college or university, no certificate or degree",USA,White,1.60383,-1.23177,-0.17779,-0.91699,-0.65253,-0.71126,-0.21575,6,4,0,6,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0
1120,29.5,F,University degree,USA,White,-1.69163,2.57309,2.90161,1.11406,-0.27607,0.52975,1.92173,6,6,0,3,6,6,6,3,0,3,0,0,0,4,5,5,6,0,4
1121,21.0,M,"Some college or university, no certificate or degree",USA,White,1.02119,-0.43999,-0.01928,-1.772,-1.0145,0.88113,0.7654,4,5,0,3,4,6,5,0,0,3,0,0,3,3,0,3,3,0,0
1122,29.5,M,University degree,UK,White,-1.05308,1.2861,0.44585,0.43852,0.7583,0.19268,-0.21575,5,2,2,0,6,2,6,2,0,2,0,2,2,0,0,0,2,0,0
1123,29.5,M,"Some college or university, no certificate or degree",USA,White,-0.34799,-2.44904,-1.27553,-0.76096,-0.27607,0.19268,0.7654,2,5,0,3,6,2,4,2,0,0,3,2,2,2,6,2,1,0,0
1124,21.0,M,Left school at 16 years,Canada,White,-0.05188,-1.92173,1.65653,-0.01729,-0.40581,-0.71126,-0.52593,3,2,0,2,6,3,4,3,2,2,0,2,2,2,4,2,6,0,0
1125,29.5,M,Professional certificate/ diploma,UK,White,0.73545,-0.94779,-1.11902,-0.01729,-1.25773,0.52975,-0.52593,6,6,2,3,6,3,6,3,0,3,0,4,6,0,0,2,6,0,0
1126,29.5,M,Left school at 18 years,UK,White,-1.05308,0.00332,-2.39883,0.43852,-0.00665,1.29221,0.07987,6,2,2,5,4,6,6,3,3,3,0,4,6,2,0,2,6,0,3
1127,29.5,M,Professional certificate/ diploma,USA,White,1.37297,-1.37639,-0.45174,-0.15487,-2.30408,-0.21712,-0.21575,4,4,2,5,6,5,5,3,0,4,3,0,4,0,2,3,6,0,3
1128,59.5,M,Left school at 17 years,USA,White,0.52135,-0.43999,-0.58331,-1.6209,0.58489,-0.21712,0.07987,3,1,0,4,6,3,3,2,2,0,0,0,0,1,0,1,1,0,0
1129,21.0,M,"Some college or university, no certificate or degree",USA,White,1.37297,-0.94779,0.7233,0.28783,-0.78155,0.52975,1.2247,4,3,0,5,6,6,5,2,2,3,2,0,6,5,3,3,5,0,0
1130,21.0,M,"Some college or university, no certificate or degree",USA,White,1.02119,-2.03972,-0.71727,1.11406,-1.25773,0.88113,0.40148,5,5,0,3,6,6,5,3,2,3,0,0,2,3,6,2,6,0,2
1131,21.0,M,"Some college or university, no certificate or degree",Other,White,-1.55078,-1.23177,0.88309,1.61108,-1.78169,-0.21712,0.40148,5,0,0,0,3,5,6,0,0,0,0,3,3,3,3,4,5,0,0
1132,21.0,M,"Some college or university, no certificate or degree",Other,White,0.41667,0.16767,-0.17779,-0.01729,-1.92173,1.29221,0.7654,6,3,3,6,4,5,5,2,2,3,5,5,6,2,0,2,6,0,2
1133,29.5,F,Professional certificate/ diploma,USA,White,2.28554,0.80523,0.7233,-2.07848,-1.78169,1.86203,1.92173,4,0,0,6,6,3,0,4,0,2,5,0,0,2,4,2,6,0,0
1134,29.5,M,Masters degree,New Zealand,White,0.62967,-0.69509,0.14143,-1.21213,-0.27607,-0.21712,-0.21575,6,2,3,6,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6
1135,39.5,M,Professional certificate/ diploma,Australia,White,-1.32828,0.16767,1.65653,1.11406,0.25953,1.29221,0.7654,3,3,0,2,3,5,5,0,0,3,0,0,3,3,0,3,6,0,0
1136,21.0,M,Masters degree,USA,White,0.41667,1.2861,-1.11902,-0.91699,-0.52745,1.86203,0.40148,5,5,0,4,6,3,6,3,0,0,0,0,3,0,6,0,6,0,2
1137,21.0,M,Left school at 18 years,USA,White,1.37297,0.63779,-0.31776,-1.34289,-1.64101,1.29221,1.2247,3,3,0,4,6,6,5,3,3,3,3,3,3,3,4,3,6,0,4
1138,29.5,F,Doctorate degree,UK,White,-0.05188,0.32197,-0.84732,-0.01729,0.41594,-1.37983,-0.84637,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1139,29.5,F,University degree,Other,White,0.31287,-1.92173,-0.01928,0.59042,-1.25773,-0.21712,-0.84637,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1140,29.5,M,"Some college or university, no certificate or degree",USA,White,0.52135,-1.23177,0.44585,-3.15735,-0.52745,1.86203,1.2247,6,3,0,3,6,6,6,3,0,4,2,2,3,2,2,3,6,0,0
1141,21.0,F,"Some college or university, no certificate or degree",USA,White,-0.92104,0.47617,0.14143,1.45039,-0.27607,-0.21712,1.2247,6,2,0,5,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3
1142,29.5,F,University degree,Australia,White,1.60383,-1.6334,0.7233,-1.07533,-1.5184,0.52975,1.2247,4,2,0,3,6,6,4,0,0,2,0,0,0,0,0,0,6,0,2
1143,39.5,M,Professional certificate/ diploma,USA,White,0.41667,-1.23177,0.14143,-0.15487,0.58489,0.52975,0.07987,4,1,0,6,6,4,0,3,3,0,2,1,3,1,6,4,6,0,1
1144,21.0,F,"Some college or university, no certificate or degree",USA,White,1.98437,-1.92173,1.24033,1.45039,-1.13788,-0.21712,1.2247,6,3,0,4,6,4,4,0,0,0,0,0,4,0,0,0,6,0,0
1145,49.5,M,University degree,UK,White,0.22393,-1.09207,-0.71727,-0.30172,-0.65253,0.19268,-0.84637,1,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,6,0,0
1146,21.0,M,"Some college or university, no certificate or degree",Republic of Ireland,White,1.60383,-0.80615,-0.71727,-1.21213,-2.18109,-0.21712,0.07987,5,4,2,0,6,4,3,3,0,4,0,0,3,0,0,0,6,0,0
