id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
893,29.5,M,"Some college or university, no certificate or degree",Republic of Ireland,White,0.28,0.82,0.67,0.5,0.64,0.43,0.62,5,6,2,6,6,5,5,4,2,4,3,5,0,3,3,4,6,0,1,70,3.6,True,Used in Last Year
894,29.5,M,"Some college or university, no certificate or degree",Other,White,0.53,0.43,0.23,0.16,0.48,0.57,0.71,3,3,0,0,4,2,5,3,0,3,0,0,3,3,0,0,3,0,0,32,1.0,False,Used Over a Decade Ago
895,29.5,M,"Some college or university, no certificate or degree",USA,White,0.67,0.27,0.58,0.07,0.28,0.71,1.0,4,4,2,4,6,4,4,2,2,2,2,2,4,4,3,4,2,0,5,60,2.0,False,Used in Last Decade
896,29.5,F,Left school at 17 years,UK,White,1.0,0.18,0.39,0.34,0.17,0.57,0.22,6,3,2,2,6,3,4,2,0,2,1,0,6,0,0,2,2,0,3,44,3.0,False,Used in Last Year
897,21.0,M,"Some college or university, no certificate or degree",Other,White,0.3,0.23,0.53,0.16,0.46,0.57,0.71,5,3,0,3,3,3,4,0,0,0,0,0,3,3,0,3,5,0,2,37,2.0,False,Used in Last Decade
898,21.0,F,Professional certificate/ diploma,UK,White,0.24,0.45,0.55,0.52,0.41,0.34,0.54,4,2,3,0,6,6,6,3,0,3,0,2,3,0,0,0,6,0,0,44,4.0,False,Monthly User
899,29.5,M,Masters degree,USA,White,0.4,0.67,0.5,0.52,0.56,0.43,0.54,5,4,3,6,6,6,6,3,2,4,0,3,4,5,0,3,6,0,2,68,3.6,True,Used in Last Year
900,29.5,M,University degree,USA,White,0.79,0.45,0.46,0.43,0.35,0.81,1.0,6,0,0,0,6,6,6,0,0,0,0,0,3,0,0,0,6,0,0,33,5.0,True,Weekly User
901,21.0,F,"Some college or university, no certificate or degree",USA,White,0.79,0.36,0.37,0.37,0.35,1.0,1.0,6,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,4,0,3,27,2.0,False,Used in Last Decade
902,21.0,M,University degree,Canada,White,0.14,0.77,0.28,0.0,0.48,0.57,0.83,5,6,4,6,6,4,5,5,5,4,4,5,5,2,5,3,6,0,0,80,3.6,True,Used in Last Year
903,21.0,M,"Some college or university, no certificate or degree",UK,Black,0.52,0.36,0.6,0.41,0.37,0.57,0.83,5,0,0,2,6,5,6,0,0,4,0,0,6,0,0,0,6,0,0,40,6.0,True,Daily User
904,29.5,F,Masters degree,USA,White,0.55,0.39,0.58,0.41,0.34,0.57,0.62,6,2,0,2,5,4,5,2,2,2,6,2,0,2,3,2,6,0,2,53,5.0,True,Weekly User
905,21.0,M,Left school at 18 years,USA,White,0.51,0.65,0.53,0.56,0.41,0.63,0.83,4,6,4,4,6,6,5,3,0,3,3,0,4,3,6,4,6,0,0,67,6.0,True,Daily User
906,39.5,F,University degree,USA,White,0.67,0.45,0.7,0.34,0.56,0.22,0.31,6,0,0,0,6,2,6,0,0,0,0,0,6,0,3,0,1,0,0,30,4.0,False,Monthly User
907,21.0,M,"Some college or university, no certificate or degree",USA,White,0.72,0.48,0.5,0.16,0.34,0.63,0.62,2,3,0,6,6,6,6,5,0,4,6,0,3,4,5,3,2,0,0,61,3.6,True,Used in Last Year
908,29.5,M,Professional certificate/ diploma,Other,White,0.58,0.55,0.55,0.5,0.8,0.34,0.39,5,2,2,0,6,6,6,2,0,3,0,0,0,3,0,2,3,0,1,41,4.0,False,Monthly User
909,39.5,M,University degree,Australia,White,0.32,0.55,0.41,0.31,0.56,0.57,0.83,4,5,2,0,6,1,5,3,0,0,0,0,1,3,0,0,0,0,0,30,3.0,False,Used in Last Year
910,21.0,M,"Some college or university, no certificate or degree",USA,Other,0.48,0.5,0.48,0.61,0.39,0.22,1.0,5,4,0,4,6,6,4,3,0,3,0,0,3,3,3,4,6,0,0,54,4.0,False,Monthly User
911,21.0,M,University degree,USA,White,0.53,0.6,0.53,0.31,0.5,0.63,0.71,5,5,3,6,4,5,5,3,0,0,3,0,0,3,6,2,0,0,0,50,6.0,True,Daily User
912,29.5,F,"Some college or university, no certificate or degree",USA,Other,0.72,0.57,0.7,0.37,0.24,0.81,0.83,6,0,0,6,3,6,5,3,0,5,0,0,3,3,4,2,3,0,0,49,5.0,True,Weekly User
913,21.0,F,"Some college or university, no certificate or degree",USA,White,0.83,0.08,0.21,0.5,0.3,0.57,0.31,4,4,0,4,5,4,5,4,0,3,5,0,0,0,6,2,6,0,0,52,5.0,True,Weekly User
914,21.0,M,"Some college or university, no certificate or degree",USA,White,0.62,0.29,0.41,0.31,0.39,0.43,0.71,4,0,0,2,6,5,4,0,0,0,0,0,6,0,0,0,4,0,0,31,3.0,False,Used in Last Year
915,39.5,M,University degree,USA,White,0.56,0.27,0.26,0.27,0.61,0.34,0.62,3,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,20,3.0,False,Used in Last Year
916,21.0,F,"Some college or university, no certificate or degree",USA,White,0.34,0.85,0.73,0.64,0.64,0.5,0.71,5,0,0,0,6,6,3,0,0,5,0,0,0,4,0,0,5,0,0,34,5.0,True,Weekly User
917,29.5,F,Left school at 17 years,USA,White,0.85,0.11,0.44,0.18,0.04,0.81,0.83,5,4,0,5,6,6,6,3,1,1,0,0,2,0,5,1,6,0,0,51,3.6,True,Used in Last Year
918,21.0,M,Left school at 18 years,USA,Mixed-White/Black,0.55,0.5,0.53,0.43,0.64,0.34,0.47,6,6,0,4,5,4,5,0,0,2,3,0,6,2,6,2,4,0,0,55,6.0,True,Daily User
919,29.5,M,Left school at 16 years,USA,White,0.58,0.48,0.5,0.48,0.42,0.5,0.71,4,3,0,3,3,3,6,2,3,2,4,2,3,0,3,0,2,0,0,43,1.0,False,Used Over a Decade Ago
920,21.0,F,"Some college or university, no certificate or degree",USA,White,0.77,0.25,0.5,0.73,0.56,0.57,0.83,3,0,0,0,6,4,6,0,0,0,0,0,5,0,0,0,3,0,0,27,3.0,False,Used in Last Year
921,21.0,M,Left school at 18 years,Canada,White,0.55,0.72,0.88,0.46,0.35,0.81,1.0,6,4,2,3,6,6,4,5,0,5,5,4,3,5,3,5,6,0,0,72,3.6,True,Used in Last Year
922,39.5,M,Masters degree,UK,White,0.48,0.45,0.41,0.39,0.52,0.71,0.54,5,0,0,5,6,2,6,0,0,0,1,0,3,0,3,2,6,0,0,39,5.0,True,Weekly User
923,21.0,M,"Some college or university, no certificate or degree",Other,White,0.34,0.57,0.7,0.31,0.56,0.43,0.83,6,4,0,2,4,6,6,3,0,4,0,3,4,4,3,4,6,0,3,62,4.0,False,Monthly User
924,21.0,M,Left school before 16 years,Australia,White,0.53,0.45,0.53,0.56,0.34,0.43,0.62,3,4,0,2,6,6,6,2,2,2,0,0,4,5,6,3,6,0,2,59,6.0,True,Daily User
925,21.0,M,"Some college or university, no certificate or degree",USA,White,0.34,0.29,0.41,0.33,0.34,0.5,0.47,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,5,0,0,0,23,3.0,False,Used in Last Year
926,29.5,M,Left school at 18 years,USA,White,0.7,0.31,0.14,0.34,0.39,0.71,0.47,3,0,0,3,6,3,5,2,3,2,2,2,4,0,6,2,6,0,3,52,4.0,False,Monthly User
927,21.0,M,Left school at 16 years,USA,White,0.67,0.27,0.58,0.52,0.37,0.57,0.54,3,3,0,3,6,6,5,3,2,2,3,3,5,3,6,0,6,0,2,61,6.0,True,Daily User
928,21.0,M,Professional certificate/ diploma,USA,White,0.4,0.7,0.62,0.66,0.41,0.43,0.71,5,2,0,0,5,6,4,0,0,3,0,0,3,4,0,5,5,0,2,44,5.0,True,Weekly User
929,29.5,M,"Some college or university, no certificate or degree",USA,White,0.55,0.31,0.67,0.39,0.46,0.43,0.71,5,0,0,3,5,5,6,1,0,2,0,0,3,2,3,4,2,0,2,43,4.0,False,Monthly User
930,29.5,M,"Some college or university, no certificate or degree",USA,White,0.43,0.72,0.8,0.73,0.58,0.5,0.83,4,1,0,3,6,6,5,0,0,3,0,0,3,0,0,3,6,0,0,40,4.0,False,Monthly User
931,21.0,F,"Some college or university, no certificate or degree",UK,Other,0.48,0.65,0.65,0.54,0.46,0.57,0.54,4,5,4,3,6,6,5,4,0,4,0,3,0,0,0,0,6,0,2,52,5.0,True,Weekly User
932,39.5,M,Left school at 16 years,UK,White,0.41,0.39,0.44,0.52,0.41,0.22,0.31,3,2,3,0,6,6,6,2,0,3,0,2,0,1,0,0,3,0,0,37,3.0,False,Used in Last Year
933,29.5,F,University degree,Australia,White,0.62,0.39,0.73,0.64,0.56,0.57,0.71,4,2,0,1,6,2,5,1,0,1,1,4,2,2,0,2,6,0,0,39,3.0,False,Used in Last Year
934,21.0,F,Left school at 17 years,USA,White,0.68,0.21,0.53,0.66,0.39,0.43,1.0,3,2,0,6,6,3,6,2,2,2,4,0,6,2,6,2,6,0,2,60,6.0,True,Daily User
935,21.0,F,University degree,UK,White,0.48,0.5,0.7,0.59,0.8,0.34,0.39,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
936,21.0,F,"Some college or university, no certificate or degree",USA,White,0.32,0.67,0.73,0.54,0.39,0.81,1.0,5,3,3,4,5,6,4,5,3,3,4,3,3,3,2,4,6,0,2,68,5.0,True,Weekly User
937,21.0,F,"Some college or university, no certificate or degree",USA,White,0.85,0.39,0.58,0.52,0.39,0.57,0.71,4,0,0,0,6,5,6,2,0,5,0,0,3,4,2,4,5,0,0,46,5.0,True,Weekly User
938,21.0,M,Professional certificate/ diploma,UK,White,0.58,0.7,0.7,0.5,0.44,0.57,0.54,3,5,2,5,5,5,6,3,0,5,0,3,5,5,2,4,5,0,0,63,3.6,True,Used in Last Year
939,21.0,M,"Some college or university, no certificate or degree",Other,White,0.51,0.55,0.62,0.59,0.37,0.63,0.83,6,0,0,0,5,6,4,4,0,4,0,3,3,3,0,3,6,0,0,47,4.0,False,Monthly User
940,21.0,F,University degree,UK,White,0.56,0.55,0.53,0.41,0.61,0.34,0.62,5,0,2,0,5,6,6,3,0,3,0,3,3,3,0,0,5,0,0,44,5.0,True,Weekly User
941,21.0,M,"Some college or university, no certificate or degree",Other,White,0.58,0.43,0.7,0.29,0.48,0.43,0.71,6,0,0,0,3,4,4,0,0,0,0,0,4,4,0,3,3,0,0,31,1.0,False,Used Over a Decade Ago
942,29.5,F,Left school at 18 years,Other,White,0.65,0.7,0.7,0.39,0.71,0.5,0.62,5,3,4,0,5,5,5,2,0,2,0,0,3,4,2,3,6,0,1,50,5.0,True,Weekly User
943,29.5,M,Professional certificate/ diploma,USA,Other,0.44,0.85,0.93,0.69,0.69,0.43,0.62,4,2,0,3,5,6,4,4,2,5,0,5,4,6,0,6,6,0,2,64,3.6,True,Used in Last Year
944,21.0,F,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,0.75,0.38,0.62,0.56,0.34,0.63,0.71,3,3,0,6,6,6,6,6,0,2,4,0,0,2,3,2,0,0,0,49,5.0,True,Weekly User
945,29.5,F,Masters degree,USA,White,0.67,0.45,0.6,0.61,0.32,0.71,0.71,3,2,0,6,6,3,6,2,2,3,3,0,0,2,3,2,6,0,0,49,4.0,False,Monthly User
946,21.0,F,"Some college or university, no certificate or degree",USA,White,0.46,0.33,0.44,0.71,0.37,0.34,0.13,4,0,0,0,6,6,6,0,0,0,0,0,0,0,0,4,6,0,0,32,4.0,False,Monthly User
947,21.0,M,Left school at 18 years,USA,White,0.41,0.45,0.35,0.39,0.28,0.63,0.47,4,6,0,3,6,6,4,3,0,6,0,0,3,4,3,4,5,0,2,59,5.0,True,Weekly User
948,29.5,M,Professional certificate/ diploma,UK,White,0.83,0.29,0.55,0.46,0.26,0.71,0.47,6,2,3,6,6,3,5,0,0,2,0,3,3,2,5,2,0,0,0,48,5.0,True,Weekly User
949,29.5,F,Left school at 18 years,Canada,White,0.58,0.5,0.14,0.46,0.61,0.22,0.0,2,2,0,5,6,2,5,0,0,0,0,0,0,0,6,0,0,0,1,29,4.0,False,Monthly User
950,39.5,M,Professional certificate/ diploma,USA,White,0.75,0.23,0.53,0.52,0.28,0.63,0.39,5,1,0,1,6,3,6,1,0,4,0,0,4,1,0,3,4,0,0,39,3.0,False,Used in Last Year
951,21.0,F,University degree,USA,White,0.61,0.5,0.6,0.43,0.41,0.43,0.62,6,2,0,3,6,4,6,2,0,3,2,2,3,6,0,4,3,0,3,55,4.0,False,Monthly User
952,21.0,F,"Some college or university, no certificate or degree",USA,White,0.34,0.55,0.84,0.59,0.48,1.0,1.0,3,3,0,0,4,6,5,3,0,3,0,0,3,3,0,3,3,0,0,39,2.0,False,Used in Last Decade
953,21.0,M,"Some college or university, no certificate or degree",USA,White,0.58,0.53,0.58,0.46,0.46,0.81,0.71,5,5,0,3,5,6,4,3,0,5,0,3,3,5,3,3,6,0,0,59,3.6,True,Used in Last Year
954,29.5,F,University degree,UK,White,0.67,0.36,0.53,0.46,0.26,0.57,0.71,5,0,0,0,6,3,5,0,0,0,0,0,0,0,0,3,4,0,2,28,3.0,False,Used in Last Year
955,21.0,M,"Some college or university, no certificate or degree",Other,White,0.72,0.38,0.48,0.48,0.39,0.34,0.22,0,0,0,0,5,3,4,0,0,0,0,0,0,5,0,0,2,0,0,19,2.0,False,Used in Last Decade
956,21.0,M,Professional certificate/ diploma,USA,White,0.79,0.41,0.53,0.29,0.08,0.81,0.83,4,5,2,4,5,6,5,4,2,3,4,0,3,0,4,2,6,0,2,61,5.0,True,Weekly User
957,49.5,M,University degree,USA,White,0.34,0.41,0.44,0.52,0.56,0.34,0.31,5,6,1,2,6,3,0,1,1,0,1,0,5,1,0,1,1,0,0,34,4.0,False,Monthly User
958,39.5,M,Professional certificate/ diploma,UK,White,0.3,0.45,0.55,0.69,0.69,0.34,0.22,6,0,5,0,6,6,6,3,0,6,0,6,3,1,0,1,5,0,0,54,3.6,True,Used in Last Year
959,21.0,M,"Some college or university, no certificate or degree",Other,White,0.48,0.74,0.53,0.33,0.8,0.43,0.71,5,0,0,0,5,6,6,0,0,0,0,0,0,0,0,0,6,0,0,28,5.0,True,Weekly User
960,21.0,F,University degree,Other,White,0.52,0.53,0.76,0.66,0.41,0.57,0.39,5,0,0,1,6,0,6,0,0,0,0,0,0,0,6,0,2,0,0,26,4.0,False,Monthly User
961,49.5,F,"Some college or university, no certificate or degree",USA,White,0.51,0.39,0.65,0.79,0.44,0.43,0.47,5,6,0,1,6,5,4,1,1,2,1,0,0,1,2,3,1,0,0,39,4.0,False,Monthly User
962,21.0,M,Professional certificate/ diploma,Australia,White,0.56,0.65,0.7,0.54,0.46,0.81,1.0,5,3,5,0,5,4,6,3,0,5,0,4,3,3,0,0,5,0,0,51,6.0,True,Daily User
963,29.5,M,"Some college or university, no certificate or degree",USA,White,0.46,0.55,0.84,0.61,0.34,0.63,0.62,5,3,0,5,6,2,5,3,3,0,5,0,0,2,3,2,6,0,0,50,6.0,True,Daily User
964,39.5,M,"Some college or university, no certificate or degree",UK,White,0.61,0.21,0.53,0.52,0.5,0.5,0.83,5,3,2,5,6,6,5,3,5,4,6,0,0,2,5,3,6,0,1,67,3.6,True,Used in Last Year
965,21.0,M,"Some college or university, no certificate or degree",USA,White,0.38,0.7,0.46,0.61,0.54,0.43,0.62,5,3,0,0,6,6,6,0,0,4,0,0,3,5,0,4,3,0,0,45,5.0,True,Weekly User
966,29.5,F,Masters degree,USA,White,0.34,0.5,0.65,0.56,0.46,0.5,0.62,5,1,0,3,6,6,6,2,2,3,0,0,2,0,5,2,5,0,0,48,6.0,True,Daily User
967,21.0,M,Masters degree,UK,White,0.38,0.67,0.53,0.54,0.56,0.5,0.83,5,2,3,4,6,6,4,4,0,5,0,3,3,2,0,2,6,0,3,58,5.0,True,Weekly User
968,21.0,F,"Some college or university, no certificate or degree",USA,White,0.43,0.55,0.62,0.66,0.54,0.34,0.39,4,3,1,0,6,4,5,0,0,0,0,0,3,0,1,3,4,0,1,35,2.0,False,Used in Last Decade
969,21.0,F,"Some college or university, no certificate or degree",USA,White,0.48,0.53,0.84,0.71,0.44,0.71,0.83,5,0,0,2,6,5,6,2,0,3,0,0,2,3,0,5,5,0,3,47,6.0,True,Daily User
970,21.0,M,"Some college or university, no certificate or degree",USA,Black,0.28,0.7,0.7,0.29,0.64,0.43,0.71,6,0,0,0,3,5,3,3,0,0,0,0,3,0,0,3,4,0,0,30,2.0,False,Used in Last Decade
971,59.5,M,Doctorate degree,Other,Other,0.24,0.7,0.62,0.66,0.61,0.57,0.54,6,1,1,1,6,3,6,1,0,0,1,0,1,1,3,3,4,0,1,39,3.0,False,Used in Last Year
972,39.5,F,University degree,Canada,White,0.55,0.5,0.5,0.41,0.42,0.63,0.71,5,1,0,0,4,6,5,4,0,4,0,3,5,5,0,4,5,0,0,51,6.0,True,Daily User
973,29.5,M,"Some college or university, no certificate or degree",Canada,White,0.58,0.25,0.62,0.34,0.64,0.43,0.62,6,4,0,0,6,6,4,3,0,4,0,3,4,4,0,4,6,0,0,54,4.0,False,Monthly User
974,21.0,M,"Some college or university, no certificate or degree",USA,White,0.74,0.31,0.35,0.52,0.42,0.34,0.62,6,0,0,2,6,4,4,4,0,4,0,3,0,3,3,3,6,0,0,48,3.0,False,Used in Last Year
975,21.0,M,"Some college or university, no certificate or degree",USA,White,0.24,0.82,0.73,0.71,0.58,0.34,1.0,6,2,0,0,6,6,5,0,0,3,0,0,3,3,0,3,6,0,0,43,5.0,True,Weekly User
976,21.0,M,"Some college or university, no certificate or degree",USA,White,0.7,0.5,0.7,0.33,0.39,0.57,1.0,5,0,0,0,2,6,4,0,0,3,0,0,2,3,0,0,5,0,0,30,3.0,False,Used in Last Year
977,70.0,M,Masters degree,USA,White,0.18,0.5,0.62,0.61,0.61,0.57,0.39,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,8,0.0,False,Never Used
978,21.0,M,"Some college or university, no certificate or degree",USA,White,0.43,0.67,0.65,0.59,0.5,0.43,0.39,0,2,0,3,6,6,6,0,0,3,0,0,6,0,4,5,0,0,0,41,5.0,True,Weekly User
979,39.5,F,Masters degree,UK,White,0.43,0.72,0.32,0.73,0.44,0.71,0.83,5,4,2,2,6,3,6,5,0,5,0,0,2,3,0,3,6,0,0,52,6.0,True,Daily User
980,49.5,F,"Some college or university, no certificate or degree",USA,White,0.7,0.33,0.46,0.48,0.61,0.34,0.47,6,1,1,4,6,6,6,3,2,0,0,0,0,1,0,1,6,0,0,43,5.0,True,Weekly User
981,29.5,F,Doctorate degree,USA,Asian,0.61,0.53,0.65,0.41,0.46,0.34,0.31,4,1,2,2,5,6,6,2,1,3,0,1,2,1,1,2,3,0,1,43,3.0,False,Used in Last Year
982,21.0,M,"Some college or university, no certificate or degree",Other,White,0.58,0.48,0.55,0.39,0.56,0.43,0.54,4,0,0,4,4,6,5,5,3,3,0,0,0,3,5,3,6,0,3,54,5.0,True,Weekly User
983,21.0,M,"Some college or university, no certificate or degree",UK,White,0.67,0.67,0.35,0.37,0.35,0.63,0.83,6,6,3,4,6,5,6,6,0,4,0,0,6,0,6,0,6,0,2,66,3.6,True,Used in Last Year
984,29.5,F,University degree,USA,White,0.61,0.48,0.84,0.24,0.66,0.57,0.83,5,1,0,6,6,5,6,3,3,0,3,1,0,1,6,1,6,0,4,57,3.6,True,Used in Last Year
985,21.0,M,"Some college or university, no certificate or degree",USA,White,0.49,0.48,0.73,0.64,0.48,0.63,1.0,6,3,0,3,6,6,5,2,0,3,0,0,2,4,5,3,6,0,2,56,6.0,True,Daily User
986,21.0,M,"Some college or university, no certificate or degree",Other,White,0.49,0.55,0.73,0.43,0.37,0.57,0.83,5,3,3,0,6,6,4,3,0,4,0,0,2,0,0,4,6,0,0,46,4.0,False,Monthly User
987,21.0,M,Professional certificate/ diploma,USA,White,0.62,0.38,0.41,0.43,0.54,0.63,0.54,5,6,0,6,6,6,3,3,0,3,6,0,2,4,6,3,0,0,0,59,3.6,True,Used in Last Year
988,29.5,M,"Some college or university, no certificate or degree",USA,White,0.77,0.6,0.6,0.31,0.19,0.71,0.83,4,0,0,4,6,6,4,2,2,3,0,0,3,2,4,3,5,0,0,48,3.0,False,Used in Last Year
989,21.0,M,"Some college or university, no certificate or degree",USA,White,0.67,0.27,0.6,0.5,0.37,0.34,0.54,4,3,0,6,5,6,6,5,0,6,0,0,3,0,4,0,6,0,0,54,3.6,True,Used in Last Year
990,29.5,M,University degree,USA,White,0.4,0.5,0.55,0.34,0.46,0.71,0.83,5,6,0,4,6,4,4,3,5,3,2,1,3,1,5,1,6,0,2,61,6.0,True,Daily User
991,21.0,M,"Some college or university, no certificate or degree",USA,White,0.77,0.41,0.8,0.52,0.44,0.63,0.83,6,4,2,6,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2,67,3.6,True,Used in Last Year
992,21.0,M,"Some college or university, no certificate or degree",Australia,White,0.56,0.77,0.58,0.39,0.24,0.81,1.0,5,4,5,3,6,6,6,3,0,4,0,0,5,0,4,5,6,0,0,62,3.6,True,Used in Last Year
993,59.5,M,Professional certificate/ diploma,Other,White,0.4,0.55,0.62,0.52,0.5,0.43,0.47,3,1,0,2,6,4,5,3,0,1,1,0,0,1,0,1,6,0,1,35,3.0,False,Used in Last Year
994,29.5,M,University degree,UK,White,0.34,0.62,0.76,0.82,0.66,0.43,0.62,5,2,2,2,6,5,5,3,0,3,0,2,3,3,0,3,4,0,0,48,4.0,False,Monthly User
995,21.0,M,"Some college or university, no certificate or degree",USA,White,0.59,0.62,0.65,0.64,0.39,0.57,0.83,5,5,0,3,6,6,6,3,2,2,2,0,4,2,2,3,6,0,3,60,6.0,True,Daily User
996,21.0,M,Masters degree,Other,White,0.4,0.45,0.48,0.37,0.48,0.57,0.71,5,0,0,4,4,6,5,0,0,4,0,4,4,3,0,3,6,0,0,48,4.0,False,Monthly User
997,21.0,M,Masters degree,UK,White,0.4,0.65,0.46,0.56,0.61,0.63,0.71,5,2,2,4,5,4,4,4,0,3,0,3,3,2,0,2,5,0,5,53,4.0,False,Monthly User
998,29.5,M,Masters degree,UK,White,0.68,0.45,0.67,0.41,0.64,0.43,0.54,6,0,2,5,6,2,6,2,0,2,0,0,3,0,0,0,3,0,0,37,4.0,False,Monthly User
999,29.5,F,Doctorate degree,USA,White,0.36,0.62,0.48,0.48,0.64,0.43,0.39,3,6,0,0,6,6,6,0,0,3,0,0,2,2,0,2,4,0,0,40,4.0,False,Monthly User
1000,21.0,M,"Some college or university, no certificate or degree",USA,White,0.41,0.57,0.5,0.52,0.71,0.34,0.22,4,3,3,2,5,3,3,3,0,3,4,3,3,3,2,3,6,0,0,53,2.0,False,Used in Last Decade
1001,21.0,M,Left school at 16 years,New Zealand,White,0.7,0.33,0.48,0.48,0.41,0.71,0.71,5,0,3,0,6,4,5,0,0,0,0,0,3,4,0,0,0,0,0,30,3.0,False,Used in Last Year
1002,21.0,M,"Some college or university, no certificate or degree",USA,White,0.51,0.65,0.32,0.16,0.37,0.71,1.0,5,6,1,5,5,6,4,3,0,3,4,0,6,2,0,2,6,0,0,58,3.6,True,Used in Last Year
1003,49.5,F,"Some college or university, no certificate or degree",Other,White,0.46,0.53,0.55,0.56,0.61,0.22,0.22,4,1,0,1,6,6,6,0,0,0,0,0,0,1,0,0,6,0,0,31,4.0,False,Monthly User
1004,21.0,M,"Some college or university, no certificate or degree",Other,White,0.83,0.23,0.48,0.29,0.54,0.22,0.39,3,0,0,0,6,4,5,0,0,0,0,0,0,5,0,3,3,0,0,29,3.0,False,Used in Last Year
1005,21.0,M,Left school at 18 years,Canada,White,0.79,0.16,0.35,0.43,0.0,0.43,0.22,5,0,0,3,6,6,2,0,0,0,0,4,3,0,3,0,5,0,3,40,4.0,False,Monthly User
1006,21.0,M,Left school at 18 years,USA,Mixed-White/Black,0.64,0.27,0.23,0.5,0.26,0.71,0.83,5,3,0,6,6,5,4,0,3,0,0,0,6,0,4,0,6,0,4,52,6.0,True,Daily User
1007,21.0,F,Left school at 18 years,USA,White,0.79,0.36,0.67,0.52,0.37,0.34,0.39,3,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,3,22,2.0,False,Used in Last Decade
1008,21.0,M,"Some college or university, no certificate or degree",USA,White,0.51,0.53,0.8,0.64,0.5,0.5,0.62,4,0,0,0,4,4,5,0,0,0,0,0,3,0,3,3,3,0,0,29,1.0,False,Used Over a Decade Ago
1009,49.5,M,Masters degree,Other,White,0.61,0.31,0.44,0.43,0.34,0.43,0.47,6,6,2,2,4,3,6,1,0,1,0,0,3,2,0,2,6,0,3,47,4.0,False,Monthly User
1010,21.0,F,Left school at 18 years,UK,White,0.7,0.65,0.6,0.46,0.46,0.57,0.62,5,6,0,4,4,3,3,0,0,4,0,5,5,0,0,0,3,0,0,42,4.0,False,Monthly User
1011,49.5,M,University degree,USA,White,0.41,0.5,0.53,0.5,0.56,0.0,0.39,6,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0,28,3.0,False,Used in Last Year
1012,21.0,F,"Some college or university, no certificate or degree",USA,White,0.43,0.72,0.84,0.69,0.39,0.5,1.0,6,0,0,3,6,6,6,2,0,4,0,0,3,0,0,0,4,0,0,40,4.0,False,Monthly User
1013,29.5,M,"Some college or university, no certificate or degree",USA,White,0.79,0.31,0.6,0.39,0.3,0.5,0.22,6,6,0,6,5,4,5,3,3,0,2,0,6,2,6,2,6,0,4,66,3.6,True,Used in Last Year
1014,21.0,M,"Some college or university, no certificate or degree",USA,White,0.61,0.55,0.55,0.52,0.48,0.5,0.71,5,4,0,6,6,5,6,3,0,3,0,4,3,3,3,3,6,0,0,60,6.0,True,Daily User
1015,29.5,M,"Some college or university, no certificate or degree",USA,White,0.4,0.82,0.67,0.56,0.41,0.81,1.0,5,3,0,3,6,3,4,3,3,3,2,3,6,3,2,5,6,0,0,60,5.0,True,Weekly User
1016,49.5,M,University degree,USA,White,0.34,0.6,0.93,0.61,0.69,0.22,0.54,1,6,1,6,6,4,6,1,1,5,1,0,6,1,6,2,6,0,0,59,3.6,True,Used in Last Year
1017,21.0,M,Professional certificate/ diploma,Other,White,0.18,0.89,0.84,0.52,0.74,0.5,0.71,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,3,3,0,0,28,3.0,False,Used in Last Year
1018,29.5,M,"Some college or university, no certificate or degree",USA,White,0.56,0.11,0.39,0.27,0.13,0.63,0.54,6,4,0,3,6,6,5,2,2,2,2,5,6,3,5,4,3,0,0,64,3.6,True,Used in Last Year
1019,21.0,F,Left school at 18 years,UK,White,0.46,0.31,0.37,0.56,0.66,0.34,0.0,5,0,0,0,6,3,4,4,0,0,0,0,0,0,0,2,3,0,0,27,2.0,False,Used in Last Decade
1020,29.5,M,Left school at 18 years,Other,White,0.55,0.74,0.58,0.29,0.5,0.43,0.71,0,4,1,2,6,6,5,2,0,6,0,5,4,6,0,2,0,0,1,50,6.0,True,Daily User
1021,39.5,F,"Some college or university, no certificate or degree",USA,White,0.65,0.29,0.3,0.43,0.39,0.5,0.0,3,6,0,0,6,5,5,3,0,0,5,0,4,0,0,0,6,0,0,43,6.0,True,Daily User
1022,21.0,M,University degree,USA,White,0.53,0.36,0.7,0.22,0.61,0.43,0.39,6,3,0,3,5,6,4,0,0,0,0,0,4,0,2,3,3,0,2,41,3.0,False,Used in Last Year
